,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,1.0400196999835316,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[22.687791000003926, 22.83978899999056, 23.03173859999515, 23.423825500009116, 23.58382790000178, 23.727810699987458]",7,6,# # # # # #,None,22.687791000003926,22.83978899999056,23.03173859999515,23.423825500009116,23.58382790000178,23.727810699987458,-0.3320023999840487,0.15199799998663366,0.19194960000459105,0.3920869000139646,0.1600023999926634,0.14398279998567887
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,1.136194400023669,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[32.05582029998186, 32.31996029999573, 32.56783899999573, 32.79186299999128, 32.99166259999038, 33.19201470000553]",7,6,# # # # # #,None,32.05582029998186,32.31996029999573,32.56783899999573,32.79186299999128,32.99166259999038,33.19201470000553,1.8280095999944024,0.2641400000138674,0.24787870000000112,0.224023999995552,0.19979959999909624,0.20035210001515225
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,3.688016300002346,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '1', '2', '3', '4']","[39.983781799994176, 40.151872099988395, 40.447898999991594, 41.73580199998105, 43.33581960000447, 43.67179809999652]",7,6,# # # # # #,None,39.983781799994176,40.151872099988395,40.447898999991594,41.73580199998105,43.33581960000447,43.67179809999652,0.2917670999886468,0.1680902999942191,0.29602690000319853,1.2879029999894556,1.6000176000234205,0.3359784999920521
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,3.2320038999896497,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[51.97581740000169, 52.38381070000469, 53.70383670000592, 53.94378579998738, 55.0318649999972, 55.20782129999134]",7,6,# # # # # #,None,51.97581740000169,52.38381070000469,53.70383670000592,53.94378579998738,55.0318649999972,55.20782129999134,1.8040193000051659,0.4079933000029996,1.320026000001235,0.23994909998145886,1.0880792000098154,0.17595629999414086
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,4.504062099993462,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '4', '4', '1', '4']","[64.03181809998932, 64.31970429999637, 65.91984590000357, 67.21582009998383, 68.2318030000024, 68.53588019998278]",7,6,# # # # # #,None,64.03181809998932,64.31970429999637,65.91984590000357,67.21582009998383,68.2318030000024,68.53588019998278,2.3239967999979854,0.28788620000705123,1.6001416000071913,1.2959741999802645,1.015982900018571,0.30407719998038374
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,2.687915699993028,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[74.95187140000053, 75.863812399999, 76.24778330000117, 77.0798131999909, 77.43976519998978, 77.63978709999355]",7,6,# # # # # #,None,74.95187140000053,75.863812399999,76.24778330000117,77.0798131999909,77.43976519998978,77.63978709999355,-0.08400879998225719,0.9119409999984782,0.3839709000021685,0.8320298999897204,0.3599519999988843,0.20002190000377595
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.4960841000138316,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[86.24773989999085, 86.47183140000561, 86.69582130000344, 86.97578129998874, 87.51980469998671, 87.74382400000468]",7,6,# # # # # #,None,86.24773989999085,86.47183140000561,86.69582130000344,86.97578129998874,87.51980469998671,87.74382400000468,2.1079527999972925,0.2240915000147652,0.22398989999783225,0.2799599999852944,0.5440233999979682,0.22401930001797155
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,3.3919164999970235,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '4', '4', '3', '1']","[96.63994100000127, 96.85579959998722, 97.06379240000388, 99.22379869999713, 99.79179339998518, 100.0318574999983]",7,6,# # # # # #,None,96.63994100000127,96.85579959998722,97.06379240000388,99.22379869999713,99.79179339998518,100.0318574999983,2.396116999996593,0.2158585999859497,0.20799280001665466,2.160006299993256,0.5679946999880485,0.2400641000131145
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,2.6483102999918637,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '2', '4', '1', '3']","[107.1038203999924, 107.40830999999889, 107.68778939999174, 108.89580539998133, 109.63181659998372, 109.75213069998426]",7,6,# # # # # #,None,107.1038203999924,107.40830999999889,107.68778939999174,108.89580539998133,109.63181659998372,109.75213069998426,0.5719628999941051,0.30448960000649095,0.27947939999285154,1.208015999989584,0.7360112000023946,0.12031410000054166
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.5437618000141808,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[118.88802899999428, 119.15982060000533, 119.70386059998418, 119.91985159998876, 120.29561559998547, 120.43179080000846]",7,6,# # # # # #,None,118.88802899999428,119.15982060000533,119.70386059998418,119.91985159998876,120.29561559998547,120.43179080000846,2.6358983000100125,0.2717916000110563,0.5440399999788497,0.21599100000457838,0.37576399999670684,0.13617520002298988
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.2639716000121552,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[7.577507799986051, 7.905431599996518, 8.249601899995469, 8.473626699997112, 8.673551899992162, 8.841479399998207]",8,6,# # # # # #,None,7.577507799986051,7.905431599996518,8.249601899995469,8.473626699997112,8.673551899992162,8.841479399998207,NaN,0.32792380001046695,0.3441702999989502,0.2240248000016436,0.1999251999950502,0.16792750000604428
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,1.1600519000203349,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[17.11348519998137, 17.313540999981342, 17.529546299978392, 17.74555269998382, 18.001524499995867, 18.273537100001704]",8,6,# # # # # #,None,17.11348519998137,17.313540999981342,17.529546299978392,17.74555269998382,18.001524499995867,18.273537100001704,1.7720057999831624,0.2000557999999728,0.21600529999705032,0.21600640000542626,0.25597180001204833,0.27201260000583716
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.7919093999953477,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[26.95360839998466, 27.24147899998934, 28.121615399984876, 28.369523199973628, 28.553505499992752, 28.745517799980007]",8,6,# # # # # #,None,26.95360839998466,27.24147899998934,28.121615399984876,28.369523199973628,28.553505499992752,28.745517799980007,2.1800712999829557,0.28787060000468045,0.8801363999955356,0.24790779998875223,0.18398230001912452,0.19201229998725466
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.160010699997656,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[37.345502099982696, 37.5457233999914, 37.8256063000008, 38.04950860000099, 38.30559309999808, 38.50551279998035]",8,6,# # # # # #,None,37.345502099982696,37.5457233999914,37.8256063000008,38.04950860000099,38.30559309999808,38.50551279998035,2.0999843000026885,0.20022130000870675,0.2798829000093974,0.22390230000019073,0.2560844999970868,0.19991969998227432
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.1839753999956883,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[44.7615303999919, 45.00158559999545, 45.26552349998383, 45.58562329999404, 45.79362859998946, 45.945505799987586]",8,6,# # # # # #,None,44.7615303999919,45.00158559999545,45.26552349998383,45.58562329999404,45.79362859998946,45.945505799987586,-0.24398239998845384,0.24005520000355318,0.26393789998837747,0.32009980001021177,0.2080052999954205,0.15187719999812543
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,1.8319434000004549,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '4', '3', '2', '3', '2']","[54.60953219997464, 54.88951019998058, 55.55364469997585, 55.84158149998984, 56.16151369997533, 56.44147559997509]",8,6,# # # # # #,None,54.60953219997464,54.88951019998058,55.55364469997585,55.84158149998984,56.16151369997533,56.44147559997509,2.1640263999870513,0.27997800000594,0.6641344999952707,0.2879368000139948,0.3199321999854874,0.27996189999976195
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,4.103885199991055,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '3', '2', '1']","[65.00959929998498, 65.21753169997828, 66.60945059999358, 67.32209869998042, 68.84152919999906, 69.11348449997604]",8,6,# # # # # #,None,65.00959929998498,65.21753169997828,66.60945059999358,67.32209869998042,68.84152919999906,69.11348449997604,2.0681237000098918,0.2079323999932967,1.3919189000152983,0.7126480999868363,1.5194305000186432,0.2719552999769803
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,0.7840018999995664,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[75.4015398999909, 75.53749199997401, 75.6975276999874, 75.8815035999869, 76.03355019999435, 76.18554179999046]",8,6,# # # # # #,None,75.4015398999909,75.53749199997401,75.6975276999874,75.8815035999869,76.03355019999435,76.18554179999046,-0.21194459998514503,0.13595209998311475,0.1600357000133954,0.1839758999994956,0.15204660000745207,0.15199159999610856
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,0.9359956000116654,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[82.51351219997741, 82.68151249998482, 82.86548459998448, 83.12946499997634, 83.30558249997557, 83.44950779998908]",8,6,# # # # # #,None,82.51351219997741,82.68151249998482,82.86548459998448,83.12946499997634,83.30558249997557,83.44950779998908,-0.17202960001304746,0.16800030000740662,0.18397209999966435,0.2639803999918513,0.17611749999923632,0.14392530001350679
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,4.632025800005067,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '2', '2', '1', '1']","[89.60144569998374, 89.80150249999133, 90.08939959999407, 92.50551749998704, 94.01750399998855, 94.23347149998881]",8,6,# # # # # #,None,89.60144569998374,89.80150249999133,90.08939959999407,92.50551749998704,94.01750399998855,94.23347149998881,-0.3480621000053361,0.2000568000075873,0.2878971000027377,2.416117899992969,1.5119865000015125,0.21596750000026077
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,3.7039834999886807,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '4', '3', '1']","[101.2576018999971, 101.58556339997449, 101.92150359999505, 103.90551699997741, 104.36165439998149, 104.96158539998578]",8,6,# # # # # #,None,101.2576018999971,101.58556339997449,101.92150359999505,103.90551699997741,104.36165439998149,104.96158539998578,0.5241304000082891,0.3279614999773912,0.33594020002055913,1.9840133999823593,0.45613740000408143,0.5999310000042897
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,2.671979099977761,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '1', '2', '4', '2', '3']","[111.63353120000102, 111.8575113999832, 112.62559189999592, 113.70550369998091, 114.11348839997663, 114.30551029997878]",8,6,# # # # # #,None,111.63353120000102,111.8575113999832,112.62559189999592,113.70550369998091,114.11348839997663,114.30551029997878,0.17194580001523718,0.22398019998217933,0.7680805000127293,1.079911799984984,0.4079846999957226,0.19202190000214614
16,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
17,1,1.1358595,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[5.382653000000573, 5.7266966000024695, 5.8785908999998355, 6.16667310000048, 6.382606900002429, 6.518512500002544]",1,6,# # # # # #,None,5.382653000000573,5.7266966000024695,5.8785908999998355,6.16667310000048,6.382606900002429,6.518512500002544,NaN,0.34404360000189627,0.15189429999736603,0.28808220000064466,0.21593380000194884,0.13590560000011465
18,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,3,2.22429,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[13.246569200000522, 13.606759900001634, 14.430573699999513, 15.022607700000663, 15.310598600000958, 15.470859200002451]",1,6,# # # # # #,None,13.246569200000522,13.606759900001634,14.430573699999513,15.022607700000663,15.310598600000958,15.470859200002451,0.22805669999797828,0.3601907000011124,0.823813799997879,0.5920340000011493,0.28799090000029537,0.160260600001493
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,5.4803523,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '4', '1', '2', '1']","[24.86258530000123, 25.15129209999941, 28.254543800001557, 28.638607200002298, 30.238747800001875, 30.342937600002188]",1,6,# # # # # #,None,24.86258530000123,25.15129209999941,28.254543800001557,28.638607200002298,30.238747800001875,30.342937600002188,2.8917260999987775,0.28870679999818094,3.103251700002147,0.38406340000074124,1.6001405999995768,0.10418980000031297
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,3.8720167,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[39.534597900001245, 41.0225688999999, 41.246562399999675, 43.02255409999998, 43.222564700001385, 43.40661460000047]",1,6,# # # # # #,None,39.534597900001245,41.0225688999999,41.246562399999675,43.02255409999998,43.222564700001385,43.40661460000047,2.6916602999990573,1.4879709999986517,0.22399349999977858,1.7759917000003043,0.2000106000014057,0.1840498999990814
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,7.0640825,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[52.582905400002346, 52.79064220000146, 56.47861200000261, 56.59904420000021, 59.54266560000178, 59.64698789999966]",1,6,# # # # # #,None,52.582905400002346,52.79064220000146,56.47861200000261,56.59904420000021,59.54266560000178,59.64698789999966,2.6762908000018797,0.2077367999991111,3.687969800001156,0.12043219999759458,2.9436214000015752,0.10432229999787523
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,3.1364178,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[68.71857610000006, 69.22258100000181, 70.58253310000146, 70.87055250000049, 71.73452770000222, 71.85499390000041]",1,6,# # # # # #,None,68.71857610000006,69.22258100000181,70.58253310000146,70.87055250000049,71.73452770000222,71.85499390000041,2.5715882000004058,0.5040049000017461,1.3599520999996457,0.2880193999990297,0.8639752000017324,0.12046619999819086
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,4.8880688,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[78.8704510000025, 79.20657180000126, 79.38259470000048, 83.4306390999991, 83.59862950000024, 83.75851980000152]",1,6,# # # # # #,None,78.8704510000025,79.20657180000126,79.38259470000048,83.4306390999991,83.59862950000024,83.75851980000152,0.5154571000020951,0.3361207999987528,0.17602289999922505,4.048044399998616,0.16799040000114474,0.15989030000127968
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,2.9118728,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '3', '2', '2', '1']","[92.83863220000057, 93.17448620000141, 94.94246080000084, 95.11858030000076, 95.6304678000015, 95.75050499999998]",1,6,# # # # # #,None,92.83863220000057,93.17448620000141,94.94246080000084,95.11858030000076,95.6304678000015,95.75050499999998,2.5801123999990523,0.3358540000008361,1.7679745999994338,0.1761194999999134,0.5118875000007392,0.12003719999847817
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,1.5839404,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[104.95059860000038, 105.29457200000252, 105.66248529999939, 105.92660719999913, 106.31047890000264, 106.53453900000022]",1,6,# # # # # #,None,104.95059860000038,105.29457200000252,105.66248529999939,105.92660719999913,106.31047890000264,106.53453900000022,2.7000936000004003,0.3439734000021417,0.3679132999968715,0.26412189999973634,0.38387170000351034,0.2240600999975868
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,2.5277379,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[113.19877009999982, 113.43068630000198, 113.59049850000156, 115.37452320000011, 115.51856620000035, 115.72650799999974]",1,6,# # # # # #,None,113.19877009999982,113.43068630000198,113.59049850000156,115.37452320000011,115.51856620000035,115.72650799999974,0.16423109999959706,0.23191620000216062,0.1598121999995783,1.7840246999985538,0.14404300000023795,0.20794179999938933
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,4.1440734,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '3', '2', '2', '2', '4']","[122.34245390000069, 122.70249360000162, 124.23849150000024, 125.27047750000202, 125.71045109999977, 126.48652729999958]",1,6,# # # # # #,None,122.34245390000069,122.70249360000162,124.23849150000024,125.27047750000202,125.71045109999977,126.48652729999958,0.11594590000095195,0.3600397000009252,1.5359978999986197,1.0319860000017798,0.43997359999775654,0.7760761999998067
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,4.399944,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[135.32652529999905, 135.49449800000002, 137.3664573999995, 137.53446260000055, 139.32645870000124, 139.72646929999974]",1,6,# # # # # #,None,135.32652529999905,135.49449800000002,137.3664573999995,137.53446260000055,139.32645870000124,139.72646929999974,2.3399979999994684,0.16797270000097342,1.8719593999994686,0.1680052000010619,1.7919961000006879,0.4000105999984953
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,1.4804184,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['3', '2', '2', '2', '3', '2']","[5.156244700003299, 5.476381400003447, 5.652304700000968, 6.364263600000413, 6.508917400002247, 6.636663100001897]",2,6,# # # # # #,None,5.156244700003299,5.476381400003447,5.652304700000968,6.364263600000413,6.508917400002247,6.636663100001897,NaN,0.32013670000014827,0.1759232999975211,0.7119588999994448,0.1446538000018336,0.12774569999965024
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,2.0885985,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '4', '2', '1']","[17.01218620000145, 17.2683958000016, 18.180131100001745, 18.33226460000151, 18.99624020000192, 19.100784700000077]",2,6,# # # # # #,None,17.01218620000145,17.2683958000016,18.180131100001745,18.33226460000151,18.99624020000192,19.100784700000077,3.8755230999995547,0.2562096000001475,0.9117353000001458,0.15213349999976344,0.6639756000004127,0.10454449999815552
